"title"|"description"|"name"|"duration"|"facilityRequest"
"Web hosting on a Raspberry Pi"|"Have you ever wanted to run your own website, but are unsure of how to go about putting the hardware together? Come by, and we'll show you how to run a website on your home internet connection using less than $50 in parts!"|"tech"|1|""
"Kitty petting"|"Miss your cats? Stop by to get a fix for your withdrawal! 8 lovable cats are ready for cuddles."|"life"|5|""
"Intro to Homebrewing beer"|"As awesome as it would be, this will not be a brewing demo due to how time consuming brewing beer can be.  Instead the purpose will be to share various styles homebrewed beer with the participants while briefly going over the science behind brewing.  Participants will then learn of the various methods, ingredients and equipment they can use to brew their own beer. It is a fantastic hobby and I can think of nothing better than sharing it (May 3rd is National Homebrew Day)"|"food"|1|""
"Lojban, the Logical Language"|"Lojban is one of the most well-developed human-speakable artificial languages in existence today. (.i la .lojban. xagmau so'a runbau le ka farvi). This talk will include a discussion of the intellectual property dispute that went to the Supreme Court, resulting in Loglan branching out into Lojban; an overview of Lojban's powerful features; and the Saphir-Whorf hypothesis."|"life"|1|""
"LN2 Sunday Brunch Ice Cream"|"Ice cream made with liquid nitrogen, for a Sunday brunch!  Flavors will include egg custard, orange, coffee, and cheesecake with a variety of toppings. Alternative ingredients available; we can make some non-dairy or sugar-free!"|"food"|2|"ConSuite/Food Track room.  One table at front, LN2 equipment and ingredients behind it, and SRO for participants (plus, as we've had suggested to us, a couple of chairs for folks who cannot stand for long periods)."
"Tarot as a Gaming Tool"|"Want to get to know your character better? Need advice on what horrible fate should befall your players? Come learn how to use the reading of Tarot to help out your Table Top Gaming experience!"|"gaming"|2|""
"LN2 Inclusive Ice Cream"|"Liquid nitrogen ""ice cream"" made with dairy and/or sugar alternatives (soda slushies, soy milk, coconut milk, agave nectar, stevia).  Alternative ingredients also available at other LN2 sessions, just ask!"|"food"|1|"ConSuite/Food Track room.  One table at front, LN2 equipment and ingredients behind it, and SRO for participants (plus, as we've had suggested to us, a couple of chairs for folks who cannot stand for long periods)."
"Our Adventures into Indie Games or ""Mistakes Were Made"""|"Mahjong House was the first commercial video game from DisjointedImages. Come listen to how we developed the game, how it was a success and how it was a failure, and get some tips on venturing into the world of indie game development yourself."|"tech"|1|""
"Penguicon Robot Build"|"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. (useful skills included but aren't limited to familiarity with microcontrollers, structural design, costume design, programming, graphic design, logic :) )"|"diy"|5|"tables to work on and places for people to sit while they work and some seating for those who just want to watch"
"Docker, Like A Shipping Container For Software"|"Ever written a web app that ran fine, but only on your own laptop? When you tried to run it on the actual web, it was incompatible. In the physical world, shipping stuff became easier with the invention of the universal shipping container. Docker is like that for software: a lightweight, clean, safe, hygienic and portable runtime environment for your app. Build once, run anywhere, without the usual issues of virtual machines."|"tech"|1|""
"Minecraft 101"|"Everything you never wanted to know about Minecraft - its origins, its mythology, the basic ins and outs of the game, and some of the really nifty things you can do with it. It's a lot more than just punching trees."|"video-gaming"|1|""
"Running your own blog with Wordpress"|"Have you ever wanted to run a blog, but been uncertain of where to start? With just a few minutes, you can run your own custom Wordpress blog for FREE! You can even run it from your home PC or a Raspberry Pi! Come see us to learn to set up your own free site!"|"tech"|1|""
"Introduction to Linux LVM (logical volume manager)"|"Introduce LVM to manage storage on Linux systems.  Adding. moving. removing storage using LVM flexability.  "|"tech"|1|""
"Women in STEM"|"There are many women in Science, technology, engineering and math that have a wide variety of experiences and ideas. With one moderator directing the discussion it would be great to have all these women sitting around, drinking a glass of wine and asking, answering and just generally discussing their experiences in the workplace. It would be a great place to compare work environments and answer questions to women, young and old, who are thinking about starting a career in STEM"|"life"|1|"I just need chairs and a table. I would like this to be an even where alcohol can be served but it is not a requirement. "
"Women in Technology"|"Discussion/presentation about women in the Technology field and how that compares and contrasts with women in other fields.  This will include resources as well as an open discussion."|"tech"|1|""
"Become a Greybeard Sysadmin"|"Most systems administrators must find their own career path, but it's a lot easier if you take advantage of those who have gone before you. This panel discussion between three systems administrators who have been in the business for decades will cover how the business has changed, how we expect it to change, how to expand your skills, and what you can do to take your systems administration career to the next level.

Come learn from our mistakes. You don't have time to make them all on your own."|"tech"|1|""
"Friendship at the speed of sound. "|"Meeting people can be difficult and sometimes impossible to do as an adult.  This is especially true if you find social settings overwhelming.  Come to this panel to meet other attendees in a informal setting.  Find people with similar interest to hang with while you are at the con.  Conversation starters will be provided to help keep the conversation going.  "|"life"|1|"This event would need to be held in a quiet room where one-on-one talking can occur without having to yell.  A  couple extra minutes for setup would be very helpful to the presenter."
"Beginning Kali"|"Learn more about the Filipino Martial Art of Kali, as seen in the Bourne movies and The Book of Eli.  Blocks, strikes, counterattacks, footwork and Filipino Martial Art theory will all be discussed and demonstrated."|"action-adventure"|1|"Open space for martial arts demonstration"
"Beginning Silat"|"Come learn about the Indonesian martial art of Silat.  There are hundreds of different kinds of Silat, this will be a generic introduction to some of the throws and take-downs found in this lesser known martial art."|"action-adventure"|1|"Plenty of open space for group martial arts practice"
"Combat Mindset"|"Ever wonder what goes through the mind of a person when they're in a fight?  What do they think about, and what are they doing when the fight starts?  How does one prepare for a fight, any sort of fight?  What does the phrase ""stay in the fight"" mean?  Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat."|"action-adventure"|2|""
"Retro Gaming Event"|"An expansion of 2014's Retro Gaming event, with more systems, more tvs and perhaps a longer time frame. To do this we would need volunteers to take shifts. "|"video-gaming"|4|"at least two power strips"
"Fighting and Rhythm"|"Learn how rhythm applies to fights and fighting, and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix.  Will cover hand, stick, knife, and sword."|"action-adventure"|1|""
"The Dawn Mission at Dwarf Planet Ceres"|"The Dawn spacecraft will approach the Dwarf Planet Ceres in February of 2015, and go into orbit of Ceres in the Spring of 2015. In this lecture, Bob discusses the Dawn spacecraft and its ion propulsion system, its 2011 visit to the asteroid Vesta, and new photos and scientific findings about Ceres.

When it was discovered in 1801, Ceres was considered to be a planet. It, and several other ""planets"" got demoted to asteroid status in the 1850's. Ceres' status was updated to ""Dwarf Planet"" in 2006, along with Pluto. Ceres is the largest body in the main asteroid belt - making up 1/3 the total mass of the main belt. It is round, and similar to the icy moons of Jupiter and Saturn."|"science"|1|""
"Asteroids, Near-Earth Objects, and Meteorites"|"The discovery rate of asteroids and near-earth object has exploded in the last decade due to advances in imaging technologies. Bob discusses Solar System formation - where asteroids, comets, and meteorites came from, and their history. Also discussed are the Chelyabinsk, Tunguska, and K-T impact events.

Bob will have pieces of his meteorite collection for audience members to see and handle."|"science"|1|""
"Compliments Confidence: Practice Giving and Getting Compliments"|"Ever had a compliment make your day?  Ever wish you'd handled giving -- or getting -- a compliment more gracefully?  Let's talk a little about how to compliment someone thoughtfully, and options for responding.  Then, we can practice giving and receiving compliments with each other."|"life"|1|""
"PowerPoint Improv"|"Volunteer presenters pick a slide deck they've never seen before from a list of titles on a variety of topics, and improv a comedic or serious presentation for up to 5 minutes.  They don't HAVE to stick to the slides; they're just a prop. Audience members then ask questions about each presentation ... or about the price of tea in China -- they can improv, too!  As improvisations accumulate, we can build off each others' topics and Q&A sessions. Come play with us!  "|"gaming"|1|"Needs a projector on table big enough for laptop; screen; and rows of chairs facing the screen. Microphone and sound system necessary if scheduled next to rap concert or other loud activity in adjoining room."
"Ansible, 1 to 1000s, Deploying, configuring, and updating systems and their apps"|"Ansible makes deploying software fun again.

Ansible is a powerful automation engine that makes systems and applications simple to deploy.  No custom scripting or custom code. No agents.  All using an automation language that’s easy for anyone to understand and learn.  Just get in, get it done, and make some time for other strategic projects.
- http://www.ansible.com/about "|"tech"|1|""
"From Mono to Poly and Poly/Mono"|"Exploring Polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique pitfalls. Discussions on opening up, training wheels for newbies, avoiding pitfalls, as well as dealing with those not avoided. Will also touch on what happens when one partner is not interested in poly but remaining monogamous as their partner moves into poly."|"after-dark"|2|""
"Living in the Eye of the Storm."|"The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty.  Relationships are difficult and even more so when you throw in Neurologically different perspectives.  Join the discussion to see how relationships can work despite one or both partners living with neurodiversity. The speakers have had over 15 years of experience learning to live and love together.  We are looking for other couples that maybe willing to speak."|"life"|1|""
"Extended Engineer's Guide to Self Defense"|"After a couple runs and some constructive feedback, it's time for a two hour long panel, featuring a short lecture, some demonstrations, Q&A, and then hands-on for those that wish to jump right in."|"life"|2|""
"Geeks with Guns Virtual Range"|"Handgun shooting without the noise and recoil!  Our virtual range features pistols with the same weight, feel and trigger action of a Glock 17/20, including weighted magazines for ""reloading"" exercises, but the only things flying downrange are photons!  Bullets have been replaced with laser pulses and a computerized scoring system.  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment.  Whether you're just learning the basics of shooting or want to maintain your training -- or just have some ""shooting gallery"" style fun -- then make the GwG Virtual Range a must-go part of your Penguicon experience!"|"action-adventure"|5|"A couple electric power outlets.  I'll do the rest."
"Q&A With Creators Of Killer Queen"|"Now is your chance to ask questions of the creators of the homebuilt arcade machine ""Killer Queen"". Questions like: How did you settle on ten players with five joysticks on each side? Was it inspired more by Joust, or more by Starcraft? What program do you do pixel art in? Which is more fun: the arcade version or the version running around with foam swords on a soccer field? Why a snail? And most of all: When will there be more than one copy in the world?"|"video-gaming"|1|"There would need to be somewhere for the arcade machine to go. It has twelve sets of joysticks and buttons. It's huge."
"Beginner's guide to metalworking."|"Learn metalworking and welding theory and safety presented by two knowledgeable individuals whose combined experience totals 10+ years.  Also learn about why welding and blacksmithing is a useful tool to learn, and what you can do with different metals."|"diy"|1|""
"Whose Geek Are You Anyway"|"Join a group for a fun, Whose Line Is It Anyway style panel, with a geeky twist!  From Superman and Lex Luthor on Jerry Springer to super-villains in anger management, there's enough fun for everyone, and once the laughs start rolling they don't stop!"|"life"|1|""
"Penguicon Open Sing"|"Basically, a choral workshop and sing-through of a selection of nerdy works in 4+ part harmony.  Ability to sight-read music is helpful, but all are welcome.  Possible repertoire includes the Portal 2 Turret Opera, various pieces from Final Fantasy, ""Double Trouble"" from Harry Potter, PDQ Bach, ""O Fortuna"" or other movements from Carmina Burana, sea shanties, folk songs, and the like -- actively looking for suggestions!  Also, this panel is seeking an accompanist."|"music"|1|"Don't necessarily need a full sound system, but might need some amplification to make sure that a keyboard can be heard in a large, full room.  If there's a piano available, that would be awesome, but I am assuming no.  I think this would fit well early in the day in locations that host music events (DJs, bands) otherwise."
"So you think you want to be a manager"|"So you think you want to be a manager/director/vp? Leading others isn't all wine and roses - and the encounters are sometimes at best uncomfortable and at worst shocking. Come hear the sometimes scarring, frequently amusing stories from the underbelly of management."|"life"|1|""
